tweet,username,likes_count,date,sentiment2cat,sentiment3cat
". netflix reinstated three of its employees, who were suspended after they criticised davechappelle is thecloser. netflix stressed that they were suspended over their unauthorised attendance at a high-level meeting.a",silverscreenin,0,2021-10-13,pos,neg
"what is the last movie you've watched? let is see if we can inspire someone to watch the same movie. i often feel lost browsing through the list on netflix, so bring me some fresh input for inspiration please.. cinetv hive cinelovers movies",cinetv_io,7,2021-10-13,pos,pos
new official poster of thewitcher henrycavill netflix,orxanchik,0,2021-10-13,pos,neu
the movies that made us doc series on netflix is a cracking piece of nostalgia for my generation. movie cameraclap,jonsbaird,30,2021-10-13,pos,neu
netflix book club with uzo aduba | official announcement trailer movie video trailer vod netflix,moviesvod,0,2021-10-13,pos,neu
pov: i just completed watching house of secrets. houseofsecrets netflix,guy_omnipotent,1,2021-10-13,pos,neu
tamilians are not happy with the teaser of karan johar is latest film ‘meenakshisundareshwar’ karanjohar netflix sinceindependence,sinceindepende1,0,2021-10-13,pos,neg
a very promising opening  mins then boredom. my ★★ review of the haunting () on : filmtwitter ghoststories thehaunting netflix,domholder,3,2021-10-13,pos,neg
you gotta love mzansi and how quick we get squidgamenetflix squidgamememes squidgame netflix mzansi,fhunesh,1,2021-10-13,pos,pos
"sound onloud soundsquid i heard y'all like squidgame and i love how creepy the pinksoldier theme sounds. and since its also spookymonth i made a cover of it! shoutout to the amazing who did the art for it, go check him out! squidgamenetflix squidgamefanart netflix",stevenwahlmusic,3,2021-10-13,pos,pos
davechappelle proves that fake libs can not take a joke in davechappellethecloser. genius can not be canceled. comedy netflix blacklivesmatter blacktwitter blacktober,saunkrystian,0,2021-10-13,neg,neg
so in lieu of people quitting their jobs over talking points. where do i send my resume for creative positions? netflix where do i submit a pitch for a show i’m writing?,rambusdesigns,0,2021-10-13,pos,pos
"movie recommendation, this is... ted  (+) . ted teddy teddybear plush plushie doll dolls movie film cinema episode series netflix funny funnymovie funnies buddi buddy trending viral lucu indonesia tiktok tiktokviral tiktokindonesia tiktokindo movies",araffiindra,1,2021-10-13,pos,pos
"finally got a chance to play netflix eden vr gamestar struck was not expecting much, but surprisingly enjoyed it! just need more story &amp; racing or somethingthumbs up medium dark skin tone eden unearthed: netflix is vr game—spoilers w/out context—applesapple—aiperforming arts —robotsrobot —zionhindu temple",introvrt_28,0,2021-10-13,pos,pos
"""claudia llosa is beautiful feverdream needs to be pondered and digested because large sections of the film &amp; particularly the ending can be left up to interpretation. it is an ominous &amp; evocative psychological horror film that will be divisive for many.""starstarstardizzystreamit netflix",8_sec_film_rev,7,2021-10-13,pos,neg
i sincerely recommend watching theguilty on netflix. this emotional rollercoaster of a movie was just so brilliantly filmed. i absolutely loved it. the thrill and suspense were special! fun fact: the movie was shot in  days and with  actor in  room.,itsyashiyer,3,2021-10-13,pos,pos
"[] assen toshiba wabdg - hd ready tv, android smart tv, netflix ready, youtube, and apps at the download store.",247robby,1,2021-10-13,pos,pos
time to check out of netflix....far too much srubbish on now. will miss and though...,chanstae,0,2021-10-13,pos,neg
se round  fosse no brasil. round squidgame netflix,round6combr,159,2021-10-13,neg,neg
i'm behind davechappelle %...all the man does is tells it like it is. he is the only one w/ balls enough to speak the truth cause most are scared &amp; y'all soft ass snowflake can not handle it...smh.. longlivechappelle davechappellethecloser gtfoh truth netflix,dyamato82,0,2021-10-13,pos,neg
more news of the success of squidgame today and it is growth and success on netflix if you still have this one your list to watch check out this first,reaper_reel,0,2021-10-13,pos,pos
cute heart but shoulda went with a pineapple upsidedown cake. strangerthings netflix,bjornedigital,0,2021-10-13,pos,pos
"my queen bev in  chapter. i'll kill the sun that killed you, my queen. sunriseskull and crossbones selectorfiredagger selector *day  inktober inktober midnightmass netflix thegirlwhotalkedtothedeath comics comicstrip illustrations procreateart drawings illustrationartists",fi_qih,2,2021-10-13,neg,neg
house of secrets is a must watch! it is so fucked up how  people committed mass suicide and the reasons behind it. houseofsecrets netflix,patriciaopsima,0,2021-10-13,neg,neg
studygame by teachers be like: red circle: give a test or green circle: leave the class redlightgreenlight squidgame squidgameedit squidgamememes squidgamenetflix trending topicalspot netflix,mytoppr,2,2021-10-13,neg,pos
today is the day !!! violetevergarden netflix,krajicekjames,5,2021-10-13,pos,neu
"squid game is cool , but jo game usne tumhare sath khela hai na asli to wo hi hai.eyes squidgame netflix netflixindia trending",trakinkefunde,41,2021-10-13,neg,pos
"stop searching! stop sign $tking is the one! use the tigerforces _king_coin! developers of _app, official _exotic coin, upcoming tigerkingseason on netflix, you do not wanna miss this opportunity. crypto nft shib dogecoin",mikelecompte,4,2021-10-13,pos,pos
"[] purmerend toshiba wabdg - hd ready tv, android smart tv, netflix ready, youtube, and apps at the download store.",247robby,1,2021-10-13,pos,pos
netflix launches ‘palestinian stories’ collection with award-winning films palestine films netflix,annieannab,0,2021-10-13,pos,neu
isquid game' is netflix is biggest series launch after topping  million viewers globally - cnbc... squid game netflix biggest,www_overallnews,0,2021-10-13,neg,neu
"with speedify, your customer is satisfaction is guaranteed. swift delivery white check mark professional riders white check mark package safety white check mark use speedify for all your deliveries, we assure you an amazing service. speedify swiftdelivery lagosdelivery squidgame netflix",speedifydelivry,0,2021-10-13,pos,pos
ok + there are hundred other shows on netflix to waste your time anyways.....blush,authorviveksea,1,2021-10-13,pos,neg
"finished squidgame on netflix. very very good, very disturbing. still have some unanswered questions.",jaclyn_marie33,0,2021-10-13,pos,neg
"new episode alert podernfamily! this week, we discuss: - kathryn hahn getting her own mcu spinoff show - pokemon teaming up with universal for a theme park - thatsshow spinoff on netflix check it out now! promo from !",onlinewarriors1,6,2021-10-13,pos,pos
ไปดูวอนเธอกับเซ้นต์ไหม วอนเธอ netflix welcome ohm to netflix,v3qmpprwpfvxb26,3,2021-10-13,pos,pos
really hoping they renew this show!!! or it gets taken up by a network netflix,apan38998255,0,2021-10-13,pos,pos
"has announced that the korean drama squidgame has reached  million fans, making the series the ott platform is biggest launch ever. netflix show koreandrama series fans launch ott ottplatform",itvnewz,0,2021-10-13,pos,pos
"based on will smith is 'bright' pala ito. hahaha. feels odd lang seeing elves, orcs, and dwarves in kimonos. hahaha. plus i can not feel the scenes with music used. brightsamuraisoul netflix",chadrsrrccn,0,2021-10-13,pos,pos
the six elements of business transformation -- a new article by : businesstransformation ai netflix,moonshot_io,0,2021-10-13,pos,neu
is the pace of digital transformation keeping up with ever-changing consumer demands? a new article by : businesstransformation ai netflix,pacteraedge,0,2021-10-13,pos,neu
should netflix is squidgame only be a  certificate with such violent content? stephspackedlunch,packedlunchc4,12,2021-10-13,neg,neg
omar sy has landed a unique movie deal with streaming giant netflix. the collaboration is the first of its kind for a french actor. omarsy netflix lupin movie videos,thespreadit,0,2021-10-13,pos,pos
"you (season ) netflix, trailer, release date watch: you netflix pennbadgley victoriapedretti psychological thriller drama",startattle,0,2021-10-13,pos,pos
"... i need something to watch at work.... i would watch rhoa or rhop but they cut up too much... i can not keep muting shows while working woman facepalming medium skin tone tired facerofl i need some shows or movies to watch on netflix , hulu , allblk or disneyplus",honeyhelpher1,0,2021-10-13,neg,neg
netflix reveals squid game is the streaming service is biggest launch ever with  million fans – welcome to fnktv online squidgame netflix,fnktvchannel,0,2021-10-13,pos,pos
netflix uhd k steak day  bath steakday  bath netflix หารเน็ตฟลิกซ์ หารnetfilx เน็ตฟลิกซ์ราคาถูก เน็ตฟลิกซ์พร้อมส่ง,momokumax,0,2021-10-13,pos,neu
roll on st! netflix anime cowboybebop,rachelphoenix85,0,2021-10-13,pos,neu
jun young-soo had no idea what was ahead of her when she submitted a few voice recordings as an audition for an upcoming role. meet the voice behind squid gamesquid squidgame behindthescenes netflix korea korean kdrama 오징어게임 넷플릭스 오겜,thekoreaherald,16,2021-10-13,neg,neg
ok so now i do not like the number ... and the coincidences with this number in the show were actually shocking houseofsecrets netflix,gorakh_srushti,1,2021-10-13,neg,neg
eric effiong is one of the most likable character in tv show history. sexeducation netflix,rbee12,0,2021-10-13,pos,neu
is there a built-in-bias with theatrical releases? thehardertheyfall netflix ... via,maracharese,1,2021-10-13,pos,neu
they'll be everywhere this halloween squidgame netflix,geekireland,0,2021-10-13,pos,neu
‘squid game’ becomes netflix is biggest debut hit with  million viewers worldwide netflix,thebestnetflix,0,2021-10-13,neg,neu
"a squad of actors, writers, directors, and critics dissect some of the movie business' worst habits in netflix is attackofthehollywoodcliches.",gogglermy,0,2021-10-13,neg,neg
on netflix &amp; squidgame they'll hype it up with bogus stats like birdbox and get the green light (sweat smile) for  more seasons. mostly filled with callbacks and cameos. then get some bollywood actors to hype it up like they did with moneyheist i'll be happy if i'm wrong.,natt_arsenal,0,2021-10-13,pos,pos
almost done watching alice in borderland ! netflix,candeecandii_,0,2021-10-13,pos,neu
". is taking the controversy in stride, telling his audience if this is being ""canceled,"" ""i love it."" will not pull comedian davechappelle is 'closer' amid gender firestorm icymi goodonhim cancelculture netflix thecloser",darlenehbrook,0,2021-10-13,pos,pos
"on my sunday, i had a chance to watch the netflix full documentary of thesocialdilemma . as a benefactor in the ecommerce &amp; social media industry, what do you think should be done to curb the seemingly bad effects of ""our"" industry to ""our"" generation??? socialmediamarketing",amufirika,0,2021-10-13,neg,neg
“captain fantastic” movie camerapopcornfirefiredartmuscle campingmountain snowfamily man girl boybooksoncoming bususexploding headheartsobeyes netflix one of the best films i’ve seen in awhile viggo and the george mackay from “” &amp; “the kelly gang” are fireheart movies mustsee netflix,danedowneyjr,0,2021-10-13,pos,pos
no.  on netflix thailandmuscle 로운 김로운 kimseokwoo rowoon 정지운 김석우 연모 thekingsaffection netflix,seokwoo96807,1,2021-10-13,pos,neu
what is your choice? poll netflix bollywood luck squidgame,abhirajsahu111,0,2021-10-13,pos,pos
"sinister sinister netflix unsettling &amp; overdone- the soundtrack &amp; sound effects are blatant hollywood clichés that make you cringe, not quiet pleasing or tastefully in any sense. the story is somewhat derivative (but what is not?) &amp; lenier. acting is nothing special. /",thebobcat15,0,2021-10-13,neg,neg
this is my favorite violetevergarden wallpaper. i cried a little watching the violet evergarden movie... maybe i am not completely dead inside. available now on netflix.,trekerdude,1,2021-10-13,pos,pos
omar sy has landed a unique movie deal with streaming giant netflix. the collaboration is the first of its kind for a french actor. omarsy netflix lupin movie videos,spreaditreal,0,2021-10-13,pos,pos
go go go squidgame netflix babydogecoin,yalcin241,1,2021-10-13,pos,neu
"here i am at the edge: what makes a bestseller? i may not be a bestseller, but i can do better than some series i have seen on tv and netflix - no idle boast.",alanwplace,0,2021-10-13,pos,pos
netflix responds to far left outrage over davechappelle wednesdaythought wednesday,kimewing,0,2021-10-13,pos,neg
reality+tvfantasy+realty collide! you can airbnb a vacation rental in spain that is a dead ringer for the squidgame hq! hotels netflix realestate cre europe via,dmlevitt,1,2021-10-13,neg,neg
ted lasso season  review: jumped the shark? disneyplus disneyplusuk netflix hulu hbomax streaming services marvel mcu dc,streamrmo,0,2021-10-13,pos,pos
omar sy has landed a unique movie deal with streaming giant netflix. the collaboration is the first of its kind for a french actor. omarsy netflix lupin movie videos,darrenheycel,0,2021-10-13,pos,pos
no.  on netflix taiwanmuscle 로운 김로운 kimseokwoo rowoon 정지운 김석우 연모 thekingsaffection netflix,seokwoo96807,57,2021-10-13,pos,neu
canned food˚ ༘𝘕𝘦𝘵𝘧𝘭𝘪𝘹 𝘗𝘳𝘦𝘮𝘪𝘶𝘮 𝘬 ˚ ༘ billed hat꒱ heart suit︎ days -— ฿ heart suit︎ days -— ฿ heart suit︎days -— ฿ heart suit︎days -— ฿ bus* สนใจสั่งซื้อได้ที่ dm/line ♡̷ netflixth netflix หารnetflix หารnetflixราคาถูก netflixราคาถูก netflixหาร เน็ตฟลิกซ์ราคาถูก,sugarrunie,0,2021-10-13,pos,pos
squidgame netflix babydogecoin go go go,yalcin241,3,2021-10-13,pos,neu
just chilling sparkles catsoftwitter cats fatcat chill netflix netflixandchills sundayvibes sun,cosasroquito,3,2021-10-13,neg,pos
"m netflix users watched squidgame/ 오징어게임 in its first  days, shattering previous record was (bridgerton last year with m users). actual number of people who watched certainly way higher.",theseoulvillage,1,2021-10-13,pos,pos
".netflix series: 'the billion dollar code': the battle between berlin &amp; the silicon valley, the battle between is terravision &amp; it is worth a watch, esp. if you're into crypto, blockchain or tech-docos. even the smallest teams can achieve great things.",brad_laurie,15,2021-10-13,pos,pos
"from celebrities to sportsmen, everybody is talking about the south korean netflix drama squid game across the world. squidgame netflix follow myshorts, newsinwords",shortsmalaysia,0,2021-10-13,neg,neu
before watching the series read this thread to stay sane. netflix mentalhealthmatters mentalhealth houseofsecrets,udgamkb,5,2021-10-13,pos,neu
maid on netflix is an emotional &amp; a very well crafted drama series. while watching it ghalib ka ye sher yaad agaya ‘mushkilain itni peri mujh pe kay asaan ho gayin’ this show is hell engaging tbh. a must watch.,itsmaleeeks,7,2021-10-13,pos,neg
"netflix finally shared how many people have watched isquid game' and yep, it is a record",knewz_currently,0,2021-10-13,pos,pos
the chestnut man - what a brilliant crime thriller. netflix i wish they made more of those.,jiljilramamani,4,2021-10-13,pos,pos
who’d have thought id be watching an english dubbed korean medieval zombie apocalypse show. that is netflix for you! kingdom netflix kingdomnetflix man zombie,myjanuaryfriend,0,2021-10-13,pos,neu
not sure you'd want to head towards there sweat smile squidgame netflix,datechs,1,2021-10-13,pos,pos
am i the only person in the world to have not seen squid game yet? netflix squidgame,msporthouse,46,2021-10-13,neg,neu
rated films: any of the final destination series. the equalizer. sabotage. jason x/friday the th the thing. society. land of the dead. john wick saving private ryan and yet here is people complaining about squidgame on netflix with it being rated  get a grip peeps,ncrezz,0,2021-10-13,neg,neg
"netflix premium k หารnetflix (ต่อเมลได้,จอเดี่ยว)  day /  ฿  day /  ฿  day /  ฿  day /  ฿ tag—เน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิกซ์ราคาถูก หารเน็ตฟลิก หารnetflixราคาถูก หารเน็ตฟลิกซ์ netflixth netflix netflixราคาถูก หารnetfilx",rtuksing,0,2021-10-13,pos,neu
"just finished watching prettysmart on netflix! it is very entertaining and such a great funny show. i needed this, it is comforting! pleading now all i'm asking is a season  to happen! white heart",xfreakingfray,1,2021-10-13,pos,pos
thefivejuanas on netflix is pornographyvomiting,aishakandisha9,0,2021-10-13,pos,neu
sun︎ ballet shoes~⋆ 𝗡𝗲𝘁𝗳𝗶𝗹𝘅 𝗣𝗿𝗲𝗺𝗶𝘂𝗺 𝟰𝗸. ｡rabbit⟡꙳⋆ ꕤ’. netflix  days -  ฿ netflix  days -  ฿ netflix  days -  ฿ หารnetflix หารเน็ตฟลิกซ์ หารnetflixราคาถูก netflixราคาถูก หารเน็ตฟลิกซ์ราคาถูก netflix netflixราคาถูก,muffinlandtwo,0,2021-10-13,pos,neu
highly recommended convergence netflix,katssinghx,0,2021-10-13,pos,pos
i feel like netflix might have an outage on oct .,minimalbelle,0,2021-10-13,pos,pos
"neuer netflix-rekord: ""squid game"" entthront ""bridgerton"" seriennews squidgame netflix bridgerton gewinnspiel",hitchecker,0,2021-10-13,neg,neu
the people have spoken disneyplus netflix davechappelle,zychj,0,2021-10-13,pos,neu
_ congrats to the the yeonmo team. rowoon parkeunbin yeonmo thekingsaffection netflix,comododragon88,2,2021-10-13,pos,pos
controversial opinion: squid game was meh. the acting was sub par in many scenes and i just did not like many parts of the story. there... i'm glad that is off my chest. smirk i'm just saying i do not get the hype... squidgame netflix,ohitsbr4mb0,1,2021-10-13,pos,neg
"netflix is latest action k-drama, 'my name', is out this friday. with the extreme popularity of squid game, could this be another hit eyes? what do you think? myname squidgame netflix kdrama",jonetsunights,13,2021-10-13,pos,pos
"netflix nature series ‘animal’ gets release date; narrators include bryancranston, rashidajones, rebelwilson &amp; pedropascal",knewz_currently,0,2021-10-13,pos,neu
arabic students get ready for some practice on netflix. arabcinema palestine palestinian filmtwitter,stamodlangs,0,2021-10-13,pos,pos
"netizens share memes with saraalikhan, shahidkapoor on netflix is squidgame! squidgamememes squidgamememe",boworldwide,20,2021-10-13,pos,pos
violetevergardenthemovie is on netflix can not wait to watch this!!! tissue is ready!,mymyselfself,0,2021-10-13,pos,pos
"euro-dollar exchange, crypto, apple iphone, energy and more in this report ... ""today the eyes of investors are focused on the consumer price data (: am on wall st.."" apple iphone bitcoin jpmorgan facebook blackrock netflix october",leomontagna02,0,2021-10-13,pos,pos
just putting finishing touches to my pitch to netflix : squigerton,taswellhill,2,2021-10-13,pos,neu
"[] ut toshiba wabdg - hd ready tv, android smart tv, netflix ready, youtube, and apps at the download store.",247robby,1,2021-10-13,pos,pos
animephproject: the original japanese voice actors of the cowboy bebop anime series are returning to dub netflix is live-action adaptation of the series. cowboybebop netflix,rayanposadas,0,2021-10-13,pos,pos
"squidgame is anything but your typical, saccharine, soft-glow korean television drama. netflix southkorea economy",allchinareview,0,2021-10-13,neg,neu
netflix squidgame from the creators who brought you saw and the wiggles.,thebostonfox,0,2021-10-13,pos,neu
disney coming for the king! they better not miss! netflix disneyplus,movieoutpost,2,2021-10-13,pos,pos
the original japanese voice actors of the cowboy bebop anime series are returning to dub netflix is live-action adaptation of the series. cowboybebop netflix,animephproject,2,2021-10-13,pos,pos
netflix releases ‘swap shop’ season  &amp;  premiere date + official trailer netflix premieredate premieredates renewed/cancelled swapshop trailer,renew_cancel_tv,2,2021-10-13,pos,neu
it is coming! thecrown netflix point down,caterita2008,0,2021-10-13,neg,neu
"squid game is an outstanding, shocking and disturbing series that shows how desperate people can be. it is directly related to social psychology. the chapters sadly convey the consequences of the capitalist world. squidgame netflix korean koreandrama series psychology",trollm0m,2,2021-10-13,neg,neg
mindhunter season  is the only special we need from him mindhunter netflix,nawaltariq64,0,2021-10-13,pos,pos
series of the week! squidgame games netflix series netflixseries fateheducation conqueryourdreams,fateheducation,1,2021-10-13,pos,neu
bad sports on netflix is some series! netflix badsportnetflix,lmac025,0,2021-10-13,neg,neg
when oscar dies in on my block sobsob onmyblock netflix,jarrodkurpiel,0,2021-10-13,pos,neg
where is the mirror from on your case closed episode! my god it is gorgeous! heart eyesheart eyes baileysarian caseclosed netflix murdermysterymakeupmonday,kcrawfors,0,2021-10-13,pos,pos
"the show, directed by hwangdonghyuk, premiered on the streamer on september . kdrama squidgame netflix",deccanherald,0,2021-10-13,pos,neu
"""it is perfect evidence that our international strategy has been right."" the raging success of squidgame underscores how well the netflix is strategy to make global hits out of international shows has been paying off in recent years.",opoyis,0,2021-10-13,pos,pos
here is the list of most viewed webseries based on watch hours in netflix..! strangerthings moneyheist bridgerton thewitcher reasonswhy netflix,bsgooffl,2,2021-10-13,pos,neu
scissor seven scissors the first original netflix anime i love all about it red heart,hiba_almontky,0,2021-10-13,pos,pos
"maid review: based on stephanie land is memoir, the netflix mini-series is riveting thanks to an astonishing margaretqualley, and the exploration of damage caused by the unending circle of abuse",thehinducinema,19,2021-10-13,pos,neg
if you're over  you prob do not use tiktok can not get your head around it! same applies to crypto wallstreet the old guard - they can not grasp it! young people are leading the financial revolution! you're either netflix or blockbuster money mouth face bitcoin btc $shib $btc $eth $doge,futuretrade123,1,2021-10-13,pos,pos
its time.. thechestnutman netflix,nilagirisaaral,0,2021-10-13,pos,neu
house of mystery  vg+ dc  neal adams cover st cain via comics comicbooks houseofmystery nealadams cain sandman netflix,keylargocomics,0,2021-10-13,pos,neu
"i think, i downloaded the wrong one "" squid game"".. joyjoy netflix squidgame",unf0rg,0,2021-10-13,neg,neg
"""south korean survival drama series isquid game' has officially become netflix is biggest original series launch"", says the streaming service. squidgame southkorea squid netflix netflixseries netflixmemer netlixlove bridgertonm series",thepaprindia,0,2021-10-13,neg,pos
in case somebody wants some additional reading on the house of secrets: the burari deaths. here is the reddit thread: [warning: contains graphic photos and crime scene videos] netflix houseofsecrets,thewaitingshed,4,2021-10-13,neg,neg
"finished squidgame raised handsraised handsraised hands now onto ""maid"" netflix",mskittypretty,0,2021-10-13,pos,neu
"msindustryupdate: having previously walked the ramp for the brand in , hoyeon jung will now join the louis vuitton family as the global house ambassador for fashion, watches and jewellery. squidgame netflix advertising marketing brandambassador",mediasamosa,0,2021-10-13,neg,pos
enjoyed it too...have you seen the manor on netflix very old school hammer type lol..ghostwink,omaghdeery,1,2021-10-13,pos,pos
"this week the guys do a deep dive on netflix is hottest new show the korean sensation that is squid game. tim, jeff and dustin discuss the show and do a walk thru of the nine episode series. watch here—&gt; squidgame netflix podcast",radio_labyrinth,5,2021-10-13,neg,neu
i cannot believe had the audacity to credit a thief! vox explained netflix,kaysharitalks,0,2021-10-13,pos,neg
isquid game' strikes nerve in debt-ridden south korea. very dark. bingewatch squidgame netflix dalyfish johndaly ericsnyder sportstalk bingewatch entertainment lasvegas myrtlebeach baseball football golf schmuckoftheweek whosegotswag,johndalytv,0,2021-10-13,neg,pos
no caption needed. davechappelle netflix,junotisrael,0,2021-10-13,pos,neg
"maid. a story of resilience all for the love of a child and, eventually, self. sadly, reality for many. netflix @ kingston, ontario",dianareyers,0,2021-10-13,pos,pos
. crore users have watched the korean survival drama ‘squid game’ in  days since its release making it the biggest original series launch on netflix. shotnews | bingeproof | squidgame | netflix,hereworks,4,2021-10-13,neg,pos
a little distraction during lockdown... very proud of the team who managed to pull this off! animal netflix,billmarkham99,11,2021-10-13,pos,pos
if shib was on netflix would you watch?,oglowlowkey,2,2021-10-13,pos,neu
who in the world is carmen sandiego? thinking i really enjoyed reading this book smiling face with three hearts if you want to learn more about carmen and her past you definitely have to read this story wink carmensandiego carmensandiegocosplay carmen carmencosplay cosplay cosplayer netflix netflixcosplay,kristi43795255,3,2021-10-13,pos,pos
"shaken by house of secrets? here are the most riveting documentary series to watch on netflix, zee and disney+hotstar disneyhotstar house houseofsecrets netflix niteshtiwari",bollywood_life,7,2021-10-13,pos,neg
˗ˋˏnetflixticketsˎˊ˗————————— ✶ day ฿ribbon ✶ day ฿ribbon ꔛdm or lne——————————— เน็ตฟลิกซ์ราคาถูก เน็ตฟลิกซ์ หารnetflix หารเน็ตฟลิกซ์ราคาถูก netflixราคาถูก netflix,barbielovestore,0,2021-10-13,pos,neu
"squid game becomes most watched netflix show, with  million views since debut netflix",oneindia,0,2021-10-13,pos,neu
scissor seven a chinese animated series now streaming on netflix. want to know more check our full story. scissorseven assassin chineseanimatedseries animated animatedseries netflix netflixindia netflixandchill netflixandchills,encip90680834,1,2021-10-13,pos,pos
i can not finish watching this house of secrets docu in netflix because it is too disturbing that i'm even dreaming it during my afternoon nap. netflix,keeshiatenise,0,2021-10-13,neg,neg
today is going to be a binge watch day on netflix. grinningsquidman technologistsquidgame,rexkram55112378,3,2021-10-13,pos,neu
think that should do a squid game themed halloween horror night maze next year. imagine how amazing that would be raising hands light skin toneheart just a thought smirk halloween hhn squidgame netflix universal universalstudio scary horror tvseries,emilyjas,0,2021-10-13,pos,neg
tv review: here is our spoiler review of sex education season  - which you can watch on netflix right now! sexeducation sexeducationseason netflix,smallscreenco,3,2021-10-13,pos,neu
why are netflix raising they’re prices again! roll eyes,daiopearce,0,2021-10-13,pos,neu
as a founder (based in germany) watching billiondollarcode on netflix makes you quite sad. luckily things have changed quite a bit.,andirudi,0,2021-10-13,neg,pos
"daaaah ali, this is the most touching part aisee squidgame squidgames netflix squidgamenetflix",fradomontz,4,2021-10-13,pos,neu
i worked on this with and bastien vives from  to  (poster made for angoulême fest ) lastman comic festival saga casterman netflix animation prequel seasonone by jeremieperrin drawing passion universe friends french delirium openworld,sanlavillemic,0,2021-10-13,pos,pos
squidgame has become the biggest ever show at launch on netflix open mouth with  million views check out the stats point down,binged_,37,2021-10-13,neg,neu
looks like someone is still bitter the  movie failed thinkingsweat smileperson facepalming film ghostbustersafterlife disneyplus netflix _cobra wednesdaythought,moviehubbs,0,2021-10-13,neg,neg
netflix employee who was suspended after dave chappelle criticism is reinstated foxbusinesstrans tribunenetflix netflix employee activists comedians,upstractcom,0,2021-10-13,pos,neg
if netflix do not sign another contract with davechappelle or platform anybody else who is overtly transphobic then fair enough i'll stop it with boycottnetflix,sophiabotha74,1,2021-10-13,pos,neu
"i'm surprised it is on netflix and not paramountplus , given it is a nickelodeon property. if you're eager to hear my thoughts on a -year old spoooky show for pre-teens, stay tuned. and also, i'm sorry.",applepoisoneer,0,2021-10-13,neg,pos
netflix takeshi is castle + death = squidgame,sanki_bhediya,0,2021-10-13,pos,neg
"violet evergarden: the movie  on netflix: release date, trailer, starring and more english japanese movie netflix october violetevergardenthemovie violet evergarden the",fantasymsinfo,0,2021-10-13,pos,neu
on my block is on firefire netflix onmyblockseason tense,_egmarie,0,2021-10-13,neg,neg
why can not you create historic period drama like dirilis: ertugrul ? aka turkish game of thrones? television series netflix,asymetrix,0,2021-10-13,neg,pos
"squidgame hit a mark of  million views in less than a month since its debut, surpassing the record set by netflix is regency era series bridgerton",thehinducinema,20,2021-10-13,neg,neu
a thread of palestinian movies on netflix you should watch palestine netflix freepalestine,alithetrueali,1,2021-10-13,pos,neu
the malaysian version of squid game roflroflrofl squidgame roadtax malaysia korea netflix,otofacts,0,2021-10-13,neg,neu
"if nobody is watched blood red skies on netflix, please do! it is a good movie if you like vampires! netflix bloodredskies",dramaticangst,0,2021-10-13,pos,pos
how many people believe that lalit in houseofsecrets was actually lodu lalit?? netflix netflixth houseofsecrets lalit,kishanmadeshiy1,1,2021-10-13,pos,neu
completely forgot there is new season dearwhitepeople on netflix season  watching now,mrgq181,0,2021-10-13,pos,neu
hoyeon jung has me in a chokehold rn &lt;tags&gt; hoyeonjung kangsaebyeok squidgame squidgamefanart squidgamenetflix squidgames netflix fanart,jupayaa,2,2021-10-13,pos,neu
i do not like the implication of that bloody car seat t-dog found one bit. worsethanahotcar twd bloodletting netflix,rljewperhero,0,2021-10-13,neg,neg
squid game break everything. the show is the biggest launch with  millions in less than  weeks. squidgame netflix,lioonemorepixel,0,2021-10-13,neg,neu
"squidgame binging netflix @ auckland, new zealand",theamansagwal,0,2021-10-13,pos,neu
film projectorclapper this better good fire amina fleur de lis netflix,emeke___,1,2021-10-13,pos,pos
squid game becomes netflix is ‘biggest ever’ series launch read more: squidgame fictionaldrama netflix dystopian insecurity rottentomatoes southkorea nigeria newbeginnings ukraine superman europe japan generation whitemoney bridgerton,ceoafricanewss,0,2021-10-13,pos,neg
hear me as carsten schlüter in the english version of this fantastic new netflix series billiondollarcode _voices pray,timblore1,5,2021-10-13,pos,pos
catch me dancing in the yellow dress on is pretty smart episode  prettysmart netflix lauradern dragqueen,lana_layover,1,2021-10-13,pos,pos
watching vanhelsing final  episodes on netflix,iloveholly,0,2021-10-13,pos,neu
all you need to know about this trending netflix drama but were afraid to ask! house of secrets - a docuseries houseofsecrets netflix burarideaths entertainment house of secrets pakistan wednesdaythought trending drama docuseries webseries,fuchsia_mag,1,2021-10-13,neg,pos
and which scene broke your heart ? squidgame squidgamenetflix squidgames squidgamefanart saebyeok saebyeokfanart jiyeong digitalart digitaldrawing fanart netflix,daydreamerdraws,7,2021-10-13,pos,pos
netflix howtoselldrugsonline is the one tv show that i have watched which has actual code that makes sense,thewahome,2,2021-10-13,pos,neu
"sooo watched one episode of squid game. i do not really know what to make of it, all i can say is.....i'm hooked! netflix squidgame",gaming_tbb,1,2021-10-13,neg,neu
bar chart dashboard ideas firevisit and start learning businessintelligence and datascience tools excel powerbi tableau netflix business dream,createandlearn1,5,2021-10-13,pos,pos
